"","V1","V2","V3","V4","V5","V6"
"1",0.162529806204296,0.00683967800129959,0.332311233884663,0.255361264016887,0.669326836269915,0.552123478744473
"2",0.10139592164549,0.526672784376848,0.343619171688883,0.0452630695100544,0.328010171541079,0.896891797248363
"3",0.265731131249206,0.775428230219298,0.0804478555780871,0.342869679807844,0.773769662551189,0.0486120363507111
"4",0.39901477018142,0.617680138103229,0.786943738238808,0.405591102207504,0.896529762850446,0.0547904024739734
"5",0.149586043219901,0.136281140231993,0.0471609859615406,0.448417139632233,0.297433178047959,0.0400621013367566
"6",0.0439159762098341,0.196423801548665,0.423115653798387,0.949223208626295,0.0182106260313564,0.44486432431761
"7",0.100857146495174,0.364297116767835,0.569671785344621,0.960812734965953,0.654949115527987,0.636626747063758
"8",0.0686444860801392,0.595164896902909,0.859683017500937,0.356170173997036,0.699462503964717,0.811997879131855
"9",0.29372398243254,0.0203257164655846,0.564997358367649,0.298849763344829,0.925127178119411,0.283054142533154
"10",0.469205374710533,0.815207869209512,0.0416642126383406,0.569633510377723,0.143658731017922,0.703340822072901
"11",0.194321720368398,0.144265630837219,0.210938850274257,0.941983638119914,0.643346630452334,0.808677160053448
"12",0.228941805872885,0.271788426096205,0.888971337344132,0.849603599391147,0.923905870456588,0.172929623406192
"13",0.240511914355758,0.68287930438702,0.375550388107386,0.825315925020312,0.654352836293584,0.504332505454546
"14",0.113009788318132,0.52187937207959,0.820498378685144,0.4430141410048,0.677863325136818,0.454426802808674
"15",0.209759362446018,0.582898818118413,0.349295923873869,0.598095549930026,0.980100277618109,0.276951650573285
"16",0.182062855750029,0.594225114206835,0.92877405280573,0.803442972852566,0.618514094495099,0.118427366669929
"17",0.313675996015308,0.107906770977787,0.835942285540324,0.405013625842278,0.948934529881709,0.183983687638687
"18",0.553869506124412,0.125634692975862,0.622272822723348,0.704019384457859,0.56561743958499,0.831812822011651
"19",0.286692529363367,0.302110339120255,0.171196525503373,0.338660933265993,0.633777672845795,0.386498032017398
"20",0.0736254834081911,0.379927207613772,0.434790915998551,0.165942575693696,0.198214623178579,0.490031510545132
