"","V1","V2","V3","V4","V5","V6"
"1",0.162546441437429,0.00683993766638002,0.332299675000149,0.255308009576705,0.669277809307246,0.552332233201694
"2",0.101394221191614,0.526648635005762,0.343678622760647,0.045255398938156,0.327980825426074,0.896856022675496
"3",0.265728719434425,0.775419677245601,0.0804326036165056,0.34289069195215,0.773796757708036,0.0486094562703553
"4",0.398992730586813,0.617694835556611,0.786939897465737,0.405617468479566,0.896497605373907,0.0548201614338433
"5",0.149600302579525,0.136278558146146,0.0471625383363417,0.44855879254368,0.297572861823332,0.0400503108949304
"6",0.0439172896238035,0.196422772368934,0.423124400772373,0.949219999583733,0.0182105914194651,0.444536587332269
"7",0.100852043410265,0.364293064811101,0.569657991350313,0.960808750856058,0.65496615206543,0.636924277670654
"8",0.0686486515204544,0.595162020063057,0.85967194198841,0.35620987776731,0.699495051551487,0.81199133959612
"9",0.293731802751448,0.020328421017242,0.564992016645699,0.298828684792869,0.925151248039261,0.28294699397916
"10",0.469244873385375,0.815198530001513,0.0416474939012769,0.569762726659618,0.14368968913429,0.703480449918222
"11",0.194338481774418,0.144271653775094,0.210906914477558,0.941971614713489,0.643368998938731,0.808464921031631
"12",0.228940679265096,0.27176405036869,0.888982352094275,0.849617535338274,0.923878928024984,0.17296857133773
"13",0.240524557577369,0.682872484920346,0.375550934270978,0.825347948256258,0.654259972388467,0.504186779644633
"14",0.113022112809395,0.521876758356288,0.820460229693289,0.442956008387203,0.67777464141598,0.454195649907269
"15",0.209728580002054,0.582895213578996,0.349246153512546,0.598192886550259,0.98009008340774,0.276762006714645
"16",0.182053149893879,0.594202884720491,0.928776345732944,0.803531118980621,0.618501311642633,0.118465134073989
"17",0.313705138374827,0.10791976276729,0.835954418851067,0.404916740079602,0.948942889013973,0.183981973602332
"18",0.55384568000657,0.125622077576897,0.622264254931621,0.704107834017797,0.565680634964395,0.831835062067327
"19",0.286657287401985,0.302118548803692,0.171182957381723,0.33867088337821,0.633712603133723,0.386494433000495
"20",0.0736315179600131,0.379891746932189,0.4347972506925,0.165926169833597,0.198222796394597,0.490140893531737
"21",0.1855895864592,0.70487172520467,0.148232434611401,0.0464488124955669,0.0758598564267992,0.351286339818372
"22",0.0976829065081545,0.104725313200652,0.0329137308971436,0.98682255121924,0.470415257773122,0.737608137765471
"23",0.592109082331302,0.409146268422785,0.778807110486571,0.56395707692062,0.467529388362277,0.0739757361438687
"24",0.0188249659609658,0.155765140103059,0.227856537144111,0.228695647521069,0.0114373341488497,0.150788803508127
"25",0.0610300691270838,0.607110317843166,0.0872833601436559,0.731317418309393,0.182148954095032,0.370736759421127
"26",0.0712919241790222,0.75517042482851,0.135129593811607,0.191414873154463,0.0642378276099206,0.203339969757671
"27",0.366221527633457,0.0288360125204883,0.916461773639747,0.500456491437423,0.677370994028558,0.100859741358287
"28",0.0461279882229426,0.266846872948832,0.898605183971502,0.696527594877752,0.63901418593638,0.864418671973324
"29",0.234886078716108,0.353268135637845,0.922120782934803,0.638050402169296,0.601558809917252,0.897395169287529
"30",0.0467576131011928,0.348518350967176,0.654316738252577,0.712796297416801,0.716856082483165,0.813038385249214
"31",0.159832631590105,0.20153504943475,0.709807694487309,0.581109205073382,0.671946713859924,0.279654584380259
"32",0.24612355269717,0.492094461750089,0.605507188923175,0.673338366412168,0.738445217936962,0.413510743488712
"33",0.127686988938609,0.751316643886916,0.98925069782802,0.871234211537323,0.598370027800594,0.784678513826078
"34",0.0443610481771695,0.941000546638852,0.0742340152725188,0.0651414341445415,0.149321882476846,0.617270460209653
"35",0.0388397383077794,0.021286522075321,0.159689202124991,0.759869384139992,0.0826671047552378,0.563680088335413
"36",0.114770672616813,0.845003067349817,0.493466280010678,0.878244739748964,0.648875917105646,0.658860064192115
"37",0.438651813492766,0.446403170693324,0.569882246054598,0.41505876155429,0.279289696659086,0.241721107097526
"38",0.0844940657624864,0.671472109246983,0.13574529119953,0.131763204705744,0.0107402923754324,0.395660936356873
"39",0.0150438064345491,0.507206562543904,0.677458829262485,0.133526724196249,0.557950292313323,0.218258608556755
"40",0.0672509082237849,0.108811741139439,0.0148545840032095,0.456569441908055,0.0432702274056195,0.708103022425757
