"","V1","V2","V3","V4","V5","V6"
"1",0.162536207830449,0.00683955724765151,0.332326015761328,0.255333165568142,0.669252056874663,0.552002880582066
"2",0.101395020395457,0.526673283461233,0.343647695347091,0.0452596390068724,0.327908733835253,0.89685734364507
"3",0.265730336592294,0.775417064039137,0.0804177907685237,0.342883991132152,0.773754542752771,0.0485757848637198
"4",0.399014775183457,0.617695045303585,0.78695469813142,0.405550541344585,0.896508948195796,0.0547999803277948
"5",0.14959387401207,0.136272607883505,0.0471687826197151,0.448424466836831,0.297443243650254,0.0400809288786188
"6",0.0439160617293389,0.196456374545559,0.423115425533087,0.949220512565072,0.01820121380934,0.444625331851312
"7",0.100858141308209,0.364296358711452,0.569673523043241,0.960800988803394,0.654979751670464,0.636819373719192
"8",0.0686423408657475,0.595161819059948,0.859678466630732,0.356152367044234,0.699393360573911,0.811985580194565
"9",0.293731732043317,0.0203258418035932,0.565028321650515,0.298725563036195,0.925131905250724,0.283053425680058
"10",0.469227034548556,0.815217700193183,0.0416553304192916,0.569711582678379,0.14366547321116,0.703506993800691
"11",0.194344741625025,0.144244223999475,0.21092739052891,0.941980971072962,0.643383672131171,0.808392723905287
"12",0.228935067468618,0.27176309388247,0.888955249987859,0.849613142322322,0.923863139664702,0.173085916416255
"13",0.240503414049762,0.682873992211636,0.375594298524507,0.825290960117998,0.654152181700758,0.504112020133148
"14",0.11300376266204,0.521873226783285,0.820494630907244,0.443026495432632,0.677860341465051,0.454500534751386
"15",0.209753457543368,0.58290127318413,0.349250790723896,0.598094076768066,0.980106975662112,0.276940003235609
"16",0.182059043393874,0.59420940678864,0.928779051005907,0.803526866573582,0.618503025344501,0.118404373058959
"17",0.313670665975233,0.107916803870268,0.83592731993228,0.405107182867035,0.948911063929311,0.183984427256029
"18",0.553833635488613,0.125636473066041,0.622269771392142,0.704107738964065,0.565708018956541,0.831803891787977
"19",0.286689453864926,0.302120089576526,0.171181693798627,0.338626575763447,0.633854452232246,0.386506926817025
"20",0.0736257529861496,0.379903198682253,0.434798657786946,0.165911641429317,0.198181576097899,0.490129542028714
"21",0.185603524010686,0.704890435853251,0.148230906634508,0.0464442315475539,0.0758431906627998,0.351136766786276
"22",0.0976763599944187,0.104730931792912,0.0329091502045552,0.98682190840577,0.470359171385566,0.737386819849272
"23",0.592135674624055,0.409149970993679,0.778807370167269,0.564030768695021,0.467521873020358,0.0739859946765021
"24",0.0188272650662638,0.155769468470197,0.227834847711163,0.228688119569931,0.0114365404896883,0.150682424804565
"25",0.0610340671187493,0.607099755859078,0.0872796227158426,0.731203985115594,0.182239390432578,0.370681027772018
"26",0.0712900142921996,0.755137682388745,0.135087161744508,0.191386617320635,0.0642065872198528,0.203386378089501
"27",0.366209424746535,0.0288329819829185,0.916469153800632,0.500435708560633,0.677307457860846,0.100985457187631
"28",0.0461288111415746,0.266850492637067,0.898643075660329,0.696538134908636,0.638906939522892,0.864269402883466
"29",0.234868831230753,0.35329901683966,0.92210154393503,0.637990896752878,0.601654201480183,0.897406332338364
"30",0.0467660599953414,0.348532077236607,0.654285043841322,0.712835448136277,0.716834505891587,0.813222125962798
"31",0.159816370891512,0.201519184193168,0.709798553787661,0.581081386293764,0.671830022385726,0.279432069015905
"32",0.246123515358882,0.492084640458339,0.605507257901009,0.673352567505182,0.738343265732377,0.413198517678053
"33",0.127688011218419,0.751320798032583,0.989248223639516,0.871217050873183,0.598340400868267,0.785024149962401
"34",0.0443606702621062,0.941003920758054,0.0742377559109541,0.065177125690243,0.149299477807529,0.61738540109666
"35",0.0388402627830504,0.0212814277691598,0.159717827104016,0.759875634187485,0.0826711688982472,0.563549861446299
"36",0.114764730307472,0.845007552106345,0.493463852104121,0.878281540088402,0.648821354051335,0.658835135005703
"37",0.438653407572093,0.446386250699565,0.569884542164977,0.415137520043291,0.279361090288629,0.241993206407733
"38",0.0844933754868368,0.67149602746655,0.135746357937051,0.131811661151922,0.0107443973961906,0.395549519602126
"39",0.0150448095843202,0.507205800605727,0.67740982760982,0.133545216860173,0.557956474134586,0.21829929510999
"40",0.0672539683598086,0.108822264424296,0.014856888073364,0.456532120277982,0.0432574286828019,0.708209081931206
