"","V1","V2","V3","V4","V5","V6"
"1",0.579926729202271,0.610085487365723,0.463366270065308,0.702392339706421,2.4621524810791,4.65061283111572
"2",0.55803108215332,0.52633261680603,0.455800294876099,1.76308369636536,2.70712161064148,5.39646100997925
"3",0.731432676315308,0.408997774124146,0.531258821487427,2.15088438987732,3.67832207679749,4.47244501113892
"4",0.602092027664185,0.768279314041138,1.20904779434204,0.902940034866333,2.29525780677795,3.46000075340271
"5",0.389277458190918,1.00321006774902,0.724055767059326,1.71679544448853,2.87529754638672,4.35746550559998
"6",0.748362064361572,0.284866809844971,0.434997797012329,2.52885484695435,4.0989978313446,4.31807208061218
"7",0.529900074005127,0.48550009727478,1.29832315444946,1.90787291526794,3.62866735458374,5.22078895568848
"8",1.22777152061462,0.53098726272583,1.00095462799072,0.997322082519531,2.92521810531616,2.66574597358704
"9",0.784555196762085,0.561641931533813,0.61763334274292,0.825585842132568,5.04840755462646,3.32631397247314
"10",0.467992305755615,0.464105367660522,1.0769567489624,1.25205993652344,1.60181331634521,4.48591041564941
"11",0.52228856086731,0.557665109634399,1.04264569282532,0.559989213943481,1.85561871528625,3.34332799911499
"12",0.710530042648315,0.300567626953125,1.16903281211853,1.80664801597595,1.90110206604004,3.30382490158081
"13",0.777617931365967,0.260588884353638,1.29826378822327,1.52111268043518,2.94238662719727,5.28519940376282
"14",0.654198408126831,0.526913642883301,1.37151622772217,1.06104207038879,2.17434597015381,4.99297046661377
"15",0.543315649032593,0.449951410293579,0.547328233718872,0.677493810653687,1.23474907875061,4.09049272537231
"16",0.863561391830444,0.277010440826416,1.35493278503418,1.68599057197571,1.80050778388977,5.34167623519897
"17",0.712517738342285,0.561696767807007,0.395997762680054,1.33016014099121,4.32205557823181,4.76183390617371
"18",0.684022426605225,0.41851282119751,1.61585068702698,1.8159556388855,1.91396260261536,2.53128266334534
"19",0.786120653152466,0.375598430633545,0.873568058013916,1.79380106925964,1.95028066635132,4.98303270339966
"20",0.434812784194946,0.466179609298706,0.481687307357788,0.728004693984985,1.04827260971069,4.31976222991943
"21",0.482325077056885,0.372506380081177,0.972324371337891,1.15681409835815,2.87304663658142,5.30470108985901
"22",0.357301235198975,0.317748546600342,0.607652187347412,1.66457366943359,2.97490477561951,4.74043679237366
"23",0.698673248291016,0.408804416656494,0.520600080490112,1.89171528816223,2.22668051719666,4.60540652275085
"24",0.765271425247192,0.26914119720459,1.76858377456665,2.30983138084412,3.6242368221283,4.58045673370361
"25",0.668622255325317,0.586055517196655,0.571157693862915,1.14113569259644,1.74077010154724,5.00313472747803
"26",0.490181922912598,0.447059631347656,0.523292541503906,1.27259302139282,2.45920205116272,3.47672462463379
"27",0.566072463989258,0.499540090560913,1.08484721183777,0.978293418884277,3.99400973320007,4.68906140327454
"28",0.359254360198975,0.662273406982422,0.666522979736328,1.19091534614563,1.30369639396667,1.94308185577393
"29",0.487862586975098,0.451443672180176,0.580727338790894,1.04401588439941,1.24628663063049,2.89137625694275
"30",0.72715950012207,0.33271598815918,1.75045037269592,1.91841602325439,2.30769014358521,5.41217565536499
"31",0.954648971557617,0.503859281539917,1.06232237815857,1.66243243217468,4.72529768943787,4.86151027679443
"32",0.587236404418945,0.626435995101929,1.00802397727966,1.42068791389465,1.21875309944153,5.56917691230774
"33",0.730867624282837,0.0872523784637451,1.4909553527832,1.64905190467834,2.40547919273376,4.75198936462402
"34",0.625505208969116,0.46316933631897,0.644989252090454,1.30033898353577,1.44839334487915,5.38878154754639
"35",1.00921583175659,0.470855712890625,0.732956409454346,1.32809352874756,1.9609899520874,3.75744485855103
"36",0.53959059715271,0.58370566368103,1.23790574073792,1.81277751922607,2.51016020774841,4.36538600921631
"37",0.733620882034302,0.392447710037231,1.89520263671875,2.2451798915863,2.08585596084595,3.91112947463989
"38",0.426318645477295,0.437786817550659,0.815200805664062,1.36266851425171,3.28673958778381,5.37579965591431
"39",1.22025561332703,0.548648118972778,0.919671773910522,1.91393709182739,2.52188992500305,4.25521636009216
"40",0.661953449249268,0.401160955429077,1.09527730941772,1.59426832199097,2.06684803962708,4.63977670669556
