"","V1","V2","V3","V4","V5","V6"
"1",0.325839757919312,0.430371999740601,0.943093776702881,1.21402525901794,1.87221884727478,2.20154929161072
"2",0.0847635269165039,0.142348527908325,0.42987585067749,1.51732707023621,1.54131436347961,2.92468452453613
"3",0.428977489471436,0.395698308944702,0.297184705734253,2.15410327911377,2.20174288749695,2.34712910652161
"4",0.432343721389771,0.0539724826812744,0.763540506362915,1.55033898353577,2.21998524665833,3.75924372673035
"5",0.19736647605896,0.423500776290894,0.382934808731079,1.18848133087158,1.39272594451904,2.50754261016846
"6",0.293343782424927,0.208414793014526,0.394308805465698,0.661683082580566,2.19343519210815,2.72410893440247
"7",0.551125049591064,0.278195381164551,0.57547926902771,1.67806696891785,1.73059296607971,1.45596694946289
"8",0.117885589599609,0.220060586929321,0.507377624511719,0.686106443405151,1.60226345062256,3.88877606391907
"9",0.328769445419312,0.270019292831421,0.457422494888306,0.983434438705444,1.69387626647949,2.42891907691956
"10",0.423219203948975,0.320646047592163,0.509012937545776,1.11276292800903,2.01305532455444,2.78739213943481
"11",0.444607019424438,0.0759141445159912,0.360282182693481,1.00161600112915,2.0381817817688,2.59986615180969
"12",0.174752950668335,0.297935485839844,0.321778774261475,1.10938429832458,1.89125680923462,3.40177464485168
"13",0.163186073303223,0.351739168167114,0.68753981590271,1.56559276580811,1.81838703155518,1.7270827293396
"14",0.433051586151123,0.338277101516724,0.481117963790894,1.22137713432312,1.98625206947327,2.33465909957886
"15",0.0979495048522949,0.255896329879761,0.593652009963989,0.971280813217163,2.15084624290466,2.89605164527893
"16",0.441466808319092,0.406805515289307,0.711975812911987,1.58170127868652,1.11077809333801,2.59919428825378
"17",0.21506404876709,0.293758153915405,0.425112247467041,0.949788570404053,1.7356128692627,3.73206686973572
"18",0.433260202407837,0.312944173812866,0.439660787582397,0.546106576919556,1.75948309898376,2.1566801071167
"19",0.408106565475464,0.254927396774292,0.429889440536499,0.942138433456421,2.1829297542572,2.68119120597839
"20",0.124750137329102,0.102573156356812,0.367308616638184,1.1875467300415,2.0724184513092,1.7654139995575
"21",0.376143455505371,0.363243341445923,0.44763445854187,1.991619348526,2.4148063659668,2.95260119438171
"22",0.423388481140137,0.292172908782959,0.869813442230225,1.81638860702515,2.87625527381897,3.01134777069092
"23",0.350489616394043,0.28593111038208,0.630273580551147,1.18870568275452,1.59682393074036,3.65804648399353
"24",0.371137857437134,0.290346622467041,0.632402896881104,1.4227020740509,2.47769331932068,2.22140049934387
"25",0.432393550872803,0.151726245880127,0.756277084350586,1.90757346153259,2.36723756790161,3.23306107521057
"26",0.440449953079224,0.32428503036499,0.529666900634766,1.33811831474304,1.83212471008301,2.3504319190979
"27",0.526922225952148,0.26617169380188,0.194605588912964,1.09208822250366,2.35531067848206,2.51642727851868
"28",0.586918115615845,0.310546398162842,0.3786940574646,1.37742376327515,2.08497428894043,2.97387266159058
"29",0.0846824645996094,0.115767240524292,0.414761066436768,0.428252696990967,2.09776329994202,3.00781655311584
"30",0.414947271347046,0.327877759933472,0.658251285552979,1.40088939666748,2.25606369972229,2.11448097229004
"31",0.378618478775024,0.123212337493896,0.400437355041504,1.22598505020142,1.53839421272278,2.59768342971802
"32",0.509629011154175,0.234983205795288,0.536116123199463,0.988476991653442,1.92813467979431,3.14364862442017
"33",0.26322078704834,0.217600107192993,0.559712886810303,1.37448024749756,1.29255819320679,1.57879400253296
"34",0.69157338142395,0.2905592918396,0.548287868499756,1.27265501022339,2.3082492351532,3.04058909416199
"35",0.479361772537231,0.155971527099609,0.398077249526978,0.801363945007324,1.65222501754761,2.59996509552002
"36",0.334811925888062,0.26207423210144,0.517158508300781,1.66678500175476,2.29076099395752,3.27136754989624
"37",0.664076566696167,0.404621839523315,0.379144430160522,0.940093278884888,1.83709812164307,1.87995100021362
"38",0.118425846099854,0.31696605682373,0.452804088592529,0.87227463722229,2.30370378494263,2.82060551643372
"39",0.456916570663452,0.422731161117554,0.386914014816284,1.2050998210907,2.49376153945923,3.75402069091797
"40",0.436518669128418,0.449800968170166,0.238305568695068,1.44150972366333,2.316251039505,2.54213786125183
