"","V1","V2","V3","V4","V5","V6"
"1",0.487152099609375,0.474441528320312,0.502919912338257,1.22881865501404,1.41487169265747,3.38025188446045
"2",0.197959184646606,0.308544874191284,1.43049263954163,0.962170839309692,2.26055026054382,2.3526554107666
"3",0.159256935119629,0.440905094146729,0.539316892623901,1.55094122886658,1.82482242584229,2.41926074028015
"4",0.149440050125122,0.678063869476318,0.620544195175171,1.00197958946228,3.1194052696228,3.27262854576111
"5",0.309360504150391,0.236755847930908,0.440364360809326,0.994594812393188,1.42031979560852,2.5754406452179
"6",0.60285758972168,0.553223609924316,0.966395616531372,1.25600576400757,2.2049024105072,3.4445641040802
"7",0.686056613922119,0.354297399520874,0.597600936889648,1.61541128158569,1.74383592605591,2.81097292900085
"8",0.552163362503052,0.38780951499939,0.415179967880249,1.29497599601746,2.04553914070129,3.74206399917603
"9",0.557713747024536,0.563539743423462,0.417229890823364,0.575184345245361,1.84443521499634,2.67203521728516
"10",0.74591851234436,0.217810392379761,0.590373277664185,0.93635892868042,1.81561326980591,2.68407368659973
"11",0.467721700668335,0.424607992172241,0.880175352096558,1.18216300010681,1.72231149673462,3.43380856513977
"12",0.49489426612854,0.347423076629639,0.469001054763794,0.546396970748901,1.60436272621155,3.11522746086121
"13",0.232927799224854,0.517330408096313,0.41312837600708,1.02759218215942,1.22742676734924,2.10018134117126
"14",0.310011863708496,0.414850473403931,1.08383941650391,0.814122915267944,2.7092387676239,2.91940116882324
"15",0.716542959213257,0.50365424156189,0.504355669021606,1.38045978546143,1.30103898048401,2.82244968414307
"16",0.568334341049194,0.426513433456421,0.179780960083008,1.42726564407349,1.50746059417725,2.51571202278137
"17",0.366146326065063,0.43253493309021,0.694039344787598,0.78781795501709,1.089515209198,3.13912224769592
"18",0.312716007232666,0.452961206436157,0.621219396591187,1.9582622051239,1.52028751373291,1.8841667175293
"19",0.558593988418579,0.360881328582764,0.709511518478394,1.01078200340271,1.09359955787659,2.44192314147949
"20",0.545783281326294,0.170526742935181,0.537929534912109,0.801850080490112,1.9274525642395,4.39828896522522
"21",0.203378438949585,0.351616621017456,0.591788530349731,1.7050187587738,2.48759365081787,2.73776531219482
"22",0.501983880996704,0.200056791305542,0.358783006668091,0.899074077606201,2.2862446308136,2.8997631072998
"23",0.86417031288147,0.658787727355957,0.658787250518799,0.965688467025757,2.01350069046021,2.79698824882507
"24",0.257081031799316,0.374721050262451,0.667661428451538,0.60460352897644,1.97902297973633,2.61124587059021
"25",0.24340033531189,0.268249750137329,0.542888641357422,0.760130882263184,1.67150330543518,2.95959973335266
"26",0.469027519226074,0.596924781799316,0.425402879714966,1.06293892860413,3.20793962478638,2.99226140975952
"27",0.382025480270386,0.511762142181396,0.542386770248413,1.20348763465881,1.55081391334534,3.00548672676086
"28",0.366445064544678,0.541436195373535,0.666624546051025,1.34029388427734,3.2000093460083,1.4553017616272
"29",0.230386734008789,0.326632499694824,0.618314981460571,0.897079229354858,1.84332299232483,3.75630950927734
"30",0.593086719512939,0.88654613494873,0.286441326141357,1.99083685874939,2.82235980033875,2.87060809135437
"31",0.723393201828003,0.380279064178467,0.399696111679077,0.426272392272949,2.90910315513611,3.10733032226562
"32",0.677786827087402,0.220470190048218,0.50992226600647,0.674545049667358,1.95312190055847,2.90573334693909
"33",0.551898956298828,0.588006734848022,0.544894695281982,1.81398487091064,1.49650883674622,2.23279166221619
"34",0.625541687011719,0.113878011703491,0.595636367797852,1.7322838306427,1.84576225280762,3.51563334465027
"35",0.47201132774353,0.53249979019165,0.34818434715271,1.14309883117676,1.70595169067383,3.54307413101196
"36",0.672803401947021,0.186816453933716,1.31560397148132,2.0833055973053,1.77110958099365,2.29136252403259
"37",0.458513975143433,0.421155691146851,0.494657516479492,0.967676639556885,2.35507392883301,3.02387523651123
"38",0.414330959320068,0.458872556686401,0.838181018829346,0.836515426635742,1.78758668899536,4.37433266639709
"39",0.464006900787354,0.333150148391724,0.530168771743774,1.10002422332764,2.01371145248413,3.16105222702026
"40",0.423716068267822,0.542797803878784,0.689737558364868,0.722166299819946,1.80973792076111,2.228595495224
