"","V1","V2","V3","V4","V5","V6"
"1",0.0415940284729004,0.0497925281524658,0.121260404586792,0.538936138153076,1.04597473144531,1.59405946731567
"2",0.0449626445770264,0.0338082313537598,0.0893852710723877,0.444261074066162,0.460919618606567,1.2476224899292
"3",0.104389667510986,0.166635751724243,0.214117050170898,0.597067594528198,0.916396617889404,1.04521107673645
"4",0.121655225753784,0.193780183792114,0.170539855957031,0.944882154464722,0.838053464889526,1.48749375343323
"5",0.10970139503479,0.144756078720093,0.185222864151001,0.514260768890381,1.13779520988464,1.23058676719666
"6",0.0380129814147949,0.089529275894165,0.0838778018951416,0.638534784317017,0.975213289260864,1.39056968688965
"7",0.0784978866577148,0.0888934135437012,0.304598331451416,0.917583703994751,1.39551067352295,1.92425012588501
"8",0.0983664989471436,0.151890516281128,0.242581605911255,0.616759300231934,1.48691391944885,1.55491280555725
"9",0.158560037612915,0.224989891052246,0.26586389541626,0.983209371566772,1.08251357078552,1.49906802177429
"10",0.105587959289551,0.0810682773590088,0.328929424285889,0.742136240005493,1.03327631950378,1.45868015289307
"11",0.224904298782349,0.120790243148804,0.306221008300781,0.474808216094971,1.11547255516052,1.44081473350525
"12",0.163444995880127,0.142410755157471,0.32574462890625,0.978337287902832,1.01443886756897,1.31953263282776
"13",0.176692008972168,0.123921394348145,0.224794864654541,0.818160057067871,0.997211217880249,1.18467688560486
"14",0.111428499221802,0.0331151485443115,0.318132162094116,0.524097919464111,1.39905381202698,1.38822770118713
"15",0.13553524017334,0.245623588562012,0.478299379348755,0.601706743240356,1.36294960975647,1.54279136657715
"16",0.184869050979614,0.051180362701416,0.34522819519043,0.528498411178589,1.43159341812134,1.64230346679688
"17",0.278920650482178,0.288236141204834,0.0979890823364258,0.54567551612854,0.975089311599731,1.29332518577576
"18",0.169561862945557,0.0342097282409668,0.152554273605347,0.482953071594238,1.20132637023926,1.55145311355591
"19",0.082038402557373,0.0943529605865479,0.163032293319702,0.483640670776367,1.29038596153259,1.26906847953796
"20",0.114791393280029,0.203747272491455,0.151601552963257,0.654736042022705,1.14362549781799,1.34871816635132
"21",0.131325721740723,0.0449650287628174,0.32138204574585,0.612987756729126,1.17471098899841,1.36167454719543
"22",0.109627246856689,0.25800085067749,0.0936355590820312,0.632596492767334,1.13375067710876,1.42824578285217
"23",0.144021987915039,0.175948858261108,0.397546291351318,0.743388175964355,1.46905303001404,1.3109118938446
"24",0.150816440582275,0.161888360977173,0.362985372543335,0.423189163208008,1.23140263557434,1.75700569152832
"25",0.148102283477783,0.195239782333374,0.429094791412354,0.712103366851807,1.26276445388794,1.32790875434875
"26",0.0736098289489746,0.0324623584747314,0.256778717041016,0.539522409439087,1.2390341758728,1.45484519004822
"27",0.122323751449585,0.125985860824585,0.255336284637451,0.469599723815918,1.2377872467041,1.46428155899048
"28",0.0916323661804199,0.0481619834899902,0.503894329071045,0.626846075057983,1.23235273361206,1.5251476764679
"29",0.100557327270508,0.097245454788208,0.294135093688965,0.911236763000488,1.33525729179382,1.42471146583557
"30",0.0571308135986328,0.135385990142822,0.155580043792725,0.797317266464233,1.04755830764771,1.47731971740723
"31",0.0412874221801758,0.162372827529907,0.078484058380127,0.715521574020386,1.00303792953491,1.55509495735168
"32",0.307757377624512,0.206639289855957,0.359485864639282,0.691713094711304,1.04251289367676,1.67975664138794
"33",0.0791518688201904,0.111851453781128,0.241790771484375,0.812305927276611,0.953980684280396,1.11784625053406
"34",0.179401397705078,0.161729574203491,0.100979804992676,0.449852705001831,0.855673313140869,1.08592891693115
"35",0.272460222244263,0.172577381134033,0.364429473876953,0.76512885093689,1.04754281044006,1.31246614456177
"36",0.129409074783325,0.0358991622924805,0.0815913677215576,0.624195337295532,0.902350187301636,0.655355930328369
"37",0.182430028915405,0.0651404857635498,0.295252799987793,0.804064512252808,1.22826623916626,1.3779993057251
"38",0.194844722747803,0.3161780834198,0.317290544509888,0.334391117095947,0.865618228912354,1.19429063796997
"39",0.151422500610352,0.150188207626343,0.168165445327759,0.463127613067627,0.951764583587646,1.28558301925659
"40",0.0631012916564941,0.0398015975952148,0.428810358047485,0.531960487365723,0.798660278320312,0.926353693008423
